"","Serial","Date_Time","Temperature_C","Light_Lux","Date","Year","Month","Day","Hour","Minute","AMPM","Time.Decimal"
"3784",20685438,"11/24/22 04:30:00 AM",-1.001,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"3785",20685438,"11/24/22 05:00:00 AM",-1.684,0,2022-11-24,2022,11,24,5,0,"AM",5
"3786",20685438,"11/24/22 05:30:00 AM",-1.57,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"3787",20685438,"11/24/22 06:00:00 AM",-1.914,0,2022-11-24,2022,11,24,6,0,"AM",6
"3788",20685438,"11/24/22 06:30:00 AM",-2.145,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"3789",20685438,"11/24/22 07:00:00 AM",-2.145,75.3,2022-11-24,2022,11,24,7,0,"AM",7
"3790",20685438,"11/24/22 07:30:00 AM",-2.145,613.5,2022-11-24,2022,11,24,7,30,"AM",7.5
"3791",20685438,"11/24/22 08:00:00 AM",-0.774,2152.8,2022-11-24,2022,11,24,8,0,"AM",8
"3792",20685438,"11/24/22 08:30:00 AM",3.049,10333.4,2022-11-24,2022,11,24,8,30,"AM",8.5
"3793",20685438,"11/24/22 09:00:00 AM",1.112,3788.9,2022-11-24,2022,11,24,9,0,"AM",9
"3794",20685438,"11/24/22 09:30:00 AM",5.037,2927.8,2022-11-24,2022,11,24,9,30,"AM",9.5
"3795",20685438,"11/24/22 10:00:00 AM",3.788,3616.7,2022-11-24,2022,11,24,10,0,"AM",10
"3796",20685438,"11/24/22 10:30:00 AM",14.134,21355.7,2022-11-24,2022,11,24,10,30,"AM",10.5
"3797",20685438,"11/24/22 11:00:00 AM",8.182,3100,2022-11-24,2022,11,24,11,0,"AM",11
"3798",20685438,"11/24/22 11:30:00 AM",7.079,2755.6,2022-11-24,2022,11,24,11,30,"AM",11.5
"3799",20685438,"11/24/22 12:00:00 PM",8.282,2152.8,2022-11-24,2022,11,24,12,0,"PM",24
"3800",20685438,"11/24/22 12:30:00 PM",10.259,1980.6,2022-11-24,2022,11,24,12,30,"PM",24.5
"3801",20685438,"11/24/22 01:00:00 PM",10.259,2755.6,2022-11-24,2022,11,24,1,0,"PM",13
"3802",20685438,"11/24/22 01:30:00 PM",10.651,1894.5,2022-11-24,2022,11,24,1,30,"PM",13.5
"3803",20685438,"11/24/22 02:00:00 PM",11.041,2927.8,2022-11-24,2022,11,24,2,0,"PM",14
"3804",20685438,"11/24/22 02:30:00 PM",11.334,1636.1,2022-11-24,2022,11,24,2,30,"PM",14.5
"3805",20685438,"11/24/22 03:00:00 PM",11.431,1324,2022-11-24,2022,11,24,3,0,"PM",15
"3806",20685438,"11/24/22 03:30:00 PM",10.846,1001,2022-11-24,2022,11,24,3,30,"PM",15.5
"3807",20685438,"11/24/22 04:00:00 PM",10.357,441.3,2022-11-24,2022,11,24,4,0,"PM",16
"3808",20685438,"11/24/22 04:30:00 PM",9.373,204.5,2022-11-24,2022,11,24,4,30,"PM",16.5
"3809",20685438,"11/24/22 05:00:00 PM",8.68,10.8,2022-11-24,2022,11,24,5,0,"PM",17
"3810",20685438,"11/24/22 05:30:00 PM",8.082,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"3811",20685438,"11/24/22 06:00:00 PM",7.682,0,2022-11-24,2022,11,24,6,0,"PM",18
"3812",20685438,"11/24/22 06:30:00 PM",7.682,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"3813",20685438,"11/24/22 07:00:00 PM",7.782,0,2022-11-24,2022,11,24,7,0,"PM",19
"3814",20685438,"11/24/22 07:30:00 PM",7.079,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"3815",20685438,"11/24/22 08:00:00 PM",6.37,0,2022-11-24,2022,11,24,8,0,"PM",20
"3816",20685438,"11/24/22 08:30:00 PM",6.471,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"3817",20685438,"11/24/22 09:00:00 PM",6.573,0,2022-11-24,2022,11,24,9,0,"PM",21
"3818",20685438,"11/24/22 09:30:00 PM",6.775,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"3819",20685438,"11/24/22 10:00:00 PM",6.573,0,2022-11-24,2022,11,24,10,0,"PM",22
"3820",20685438,"11/24/22 10:30:00 PM",7.682,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"3821",20685438,"11/24/22 11:00:00 PM",8.082,0,2022-11-24,2022,11,24,11,0,"PM",23
"3822",20685438,"11/24/22 11:30:00 PM",7.983,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"4502",20685440,"11/24/22 12:00:00 AM",1.221,0,2022-11-24,2022,11,24,12,0,"AM",12
"4503",20685440,"11/24/22 12:30:00 AM",2.303,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"4504",20685440,"11/24/22 01:00:00 AM",1.98,0,2022-11-24,2022,11,24,1,0,"AM",1
"4505",20685440,"11/24/22 01:30:00 AM",1.548,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"4506",20685440,"11/24/22 02:00:00 AM",1.112,0,2022-11-24,2022,11,24,2,0,"AM",2
"4507",20685440,"11/24/22 02:30:00 AM",1.003,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"4508",20685440,"11/24/22 03:00:00 AM",0.893,0,2022-11-24,2022,11,24,3,0,"AM",3
"4509",20685440,"11/24/22 03:30:00 AM",0.121,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"4510",20685440,"11/24/22 04:00:00 AM",0.674,0,2022-11-24,2022,11,24,4,0,"AM",4
"4511",20685440,"11/24/22 04:30:00 AM",0.232,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"4512",20685440,"11/24/22 05:00:00 AM",-1.114,0,2022-11-24,2022,11,24,5,0,"AM",5
"4513",20685440,"11/24/22 05:30:00 AM",-0.662,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"4514",20685440,"11/24/22 06:00:00 AM",-0.662,0,2022-11-24,2022,11,24,6,0,"AM",6
"4515",20685440,"11/24/22 06:30:00 AM",-1.228,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"4516",20685440,"11/24/22 07:00:00 AM",-1.57,0,2022-11-24,2022,11,24,7,0,"AM",7
"4517",20685440,"11/24/22 07:30:00 AM",-1.57,107.6,2022-11-24,2022,11,24,7,30,"AM",7.5
"4518",20685440,"11/24/22 08:00:00 AM",-1.456,312.2,2022-11-24,2022,11,24,8,0,"AM",8
"4519",20685440,"11/24/22 08:30:00 AM",-0.887,613.5,2022-11-24,2022,11,24,8,30,"AM",8.5
"4520",20685440,"11/24/22 09:00:00 AM",0.01,936.5,2022-11-24,2022,11,24,9,0,"AM",9
"4521",20685440,"11/24/22 09:30:00 AM",1.221,1636.1,2022-11-24,2022,11,24,9,30,"AM",9.5
"4522",20685440,"11/24/22 10:00:00 AM",2.517,1291.7,2022-11-24,2022,11,24,10,0,"AM",10
"4523",20685440,"11/24/22 10:30:00 AM",3.998,1894.5,2022-11-24,2022,11,24,10,30,"AM",10.5
"4524",20685440,"11/24/22 11:00:00 AM",5.86,2066.7,2022-11-24,2022,11,24,11,0,"AM",11
"4525",20685440,"11/24/22 11:30:00 AM",6.877,1894.5,2022-11-24,2022,11,24,11,30,"AM",11.5
"4526",20685440,"11/24/22 12:00:00 PM",8.581,2238.9,2022-11-24,2022,11,24,12,0,"PM",24
"4527",20685440,"11/24/22 12:30:00 PM",11.041,2066.7,2022-11-24,2022,11,24,12,30,"PM",24.5
"4528",20685440,"11/24/22 01:00:00 PM",10.651,742.7,2022-11-24,2022,11,24,1,0,"PM",13
"4529",20685440,"11/24/22 01:30:00 PM",10.944,904.2,2022-11-24,2022,11,24,1,30,"PM",13.5
"4530",20685440,"11/24/22 02:00:00 PM",11.722,958,2022-11-24,2022,11,24,2,0,"PM",14
"4531",20685440,"11/24/22 02:30:00 PM",12.11,785.8,2022-11-24,2022,11,24,2,30,"PM",14.5
"4532",20685440,"11/24/22 03:00:00 PM",12.304,731.9,2022-11-24,2022,11,24,3,0,"PM",15
"4533",20685440,"11/24/22 03:30:00 PM",11.916,161.5,2022-11-24,2022,11,24,3,30,"PM",15.5
"4534",20685440,"11/24/22 04:00:00 PM",11.431,64.6,2022-11-24,2022,11,24,4,0,"PM",16
"4535",20685440,"11/24/22 04:30:00 PM",11.236,21.5,2022-11-24,2022,11,24,4,30,"PM",16.5
"4536",20685440,"11/24/22 05:00:00 PM",10.455,0,2022-11-24,2022,11,24,5,0,"PM",17
"4537",20685440,"11/24/22 05:30:00 PM",10.161,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"4538",20685440,"11/24/22 06:00:00 PM",10.259,0,2022-11-24,2022,11,24,6,0,"PM",18
"4539",20685440,"11/24/22 06:30:00 PM",9.768,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"4540",20685440,"11/24/22 07:00:00 PM",9.571,0,2022-11-24,2022,11,24,7,0,"PM",19
"4541",20685440,"11/24/22 07:30:00 PM",9.275,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"4542",20685440,"11/24/22 08:00:00 PM",8.978,0,2022-11-24,2022,11,24,8,0,"PM",20
"4543",20685440,"11/24/22 08:30:00 PM",8.978,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"4544",20685440,"11/24/22 09:00:00 PM",8.978,0,2022-11-24,2022,11,24,9,0,"PM",21
"4545",20685440,"11/24/22 09:30:00 PM",9.077,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"4546",20685440,"11/24/22 10:00:00 PM",9.373,0,2022-11-24,2022,11,24,10,0,"PM",22
"4547",20685440,"11/24/22 10:30:00 PM",9.472,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"4548",20685440,"11/24/22 11:00:00 PM",9.077,0,2022-11-24,2022,11,24,11,0,"PM",23
"4549",20685440,"11/24/22 11:30:00 PM",8.978,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"5441",20685441,"11/24/22 12:00:00 AM",0.453,0,2022-11-24,2022,11,24,12,0,"AM",12
"5442",20685441,"11/24/22 12:30:00 AM",0.01,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"5443",20685441,"11/24/22 01:00:00 AM",0.674,0,2022-11-24,2022,11,24,1,0,"AM",1
"5444",20685441,"11/24/22 01:30:00 AM",0.343,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"5445",20685441,"11/24/22 02:00:00 AM",0.563,0,2022-11-24,2022,11,24,2,0,"AM",2
"5446",20685441,"11/24/22 02:30:00 AM",0.563,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"5447",20685441,"11/24/22 03:00:00 AM",-0.549,0,2022-11-24,2022,11,24,3,0,"AM",3
"5448",20685441,"11/24/22 03:30:00 AM",-1.001,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"5449",20685441,"11/24/22 04:00:00 AM",-1.001,0,2022-11-24,2022,11,24,4,0,"AM",4
"5450",20685441,"11/24/22 04:30:00 AM",-1.001,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"5451",20685441,"11/24/22 05:00:00 AM",-1.114,0,2022-11-24,2022,11,24,5,0,"AM",5
"5452",20685441,"11/24/22 05:30:00 AM",-1.341,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"5453",20685441,"11/24/22 06:00:00 AM",-1.799,0,2022-11-24,2022,11,24,6,0,"AM",6
"5454",20685441,"11/24/22 06:30:00 AM",-1.57,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"5455",20685441,"11/24/22 07:00:00 AM",-1.799,43.1,2022-11-24,2022,11,24,7,0,"AM",7
"5456",20685441,"11/24/22 07:30:00 AM",-2.03,387.5,2022-11-24,2022,11,24,7,30,"AM",7.5
"5457",20685441,"11/24/22 08:00:00 AM",-1.799,947.2,2022-11-24,2022,11,24,8,0,"AM",8
"5458",20685441,"11/24/22 08:30:00 AM",-0.774,5166.7,2022-11-24,2022,11,24,8,30,"AM",8.5
"5459",20685441,"11/24/22 09:00:00 AM",5.655,137778.7,2022-11-24,2022,11,24,9,0,"AM",9
"5460",20685441,"11/24/22 09:30:00 AM",7.782,137778.7,2022-11-24,2022,11,24,9,30,"AM",9.5
"5461",20685441,"11/24/22 10:00:00 AM",6.674,18600.1,2022-11-24,2022,11,24,10,0,"AM",10
"5462",20685441,"11/24/22 10:30:00 AM",8.182,12400.1,2022-11-24,2022,11,24,10,30,"AM",10.5
"5463",20685441,"11/24/22 11:00:00 AM",11.139,12400.1,2022-11-24,2022,11,24,11,0,"AM",11
"5464",20685441,"11/24/22 11:30:00 AM",9.866,9644.5,2022-11-24,2022,11,24,11,30,"AM",11.5
"5465",20685441,"11/24/22 12:00:00 PM",11.722,8266.7,2022-11-24,2022,11,24,12,0,"PM",24
"5466",20685441,"11/24/22 12:30:00 PM",12.69,6544.5,2022-11-24,2022,11,24,12,30,"PM",24.5
"5467",20685441,"11/24/22 01:00:00 PM",10.944,3788.9,2022-11-24,2022,11,24,1,0,"PM",13
"5468",20685441,"11/24/22 01:30:00 PM",11.334,2583.4,2022-11-24,2022,11,24,1,30,"PM",13.5
"5469",20685441,"11/24/22 02:00:00 PM",12.11,4477.8,2022-11-24,2022,11,24,2,0,"PM",14
"5470",20685441,"11/24/22 02:30:00 PM",12.594,2411.1,2022-11-24,2022,11,24,2,30,"PM",14.5
"5471",20685441,"11/24/22 03:00:00 PM",12.98,1722.2,2022-11-24,2022,11,24,3,0,"PM",15
"5472",20685441,"11/24/22 03:30:00 PM",12.401,1205.6,2022-11-24,2022,11,24,3,30,"PM",15.5
"5473",20685441,"11/24/22 04:00:00 PM",11.722,570.5,2022-11-24,2022,11,24,4,0,"PM",16
"5474",20685441,"11/24/22 04:30:00 PM",11.041,96.9,2022-11-24,2022,11,24,4,30,"PM",16.5
"5475",20685441,"11/24/22 05:00:00 PM",9.472,0,2022-11-24,2022,11,24,5,0,"PM",17
"5476",20685441,"11/24/22 05:30:00 PM",8.68,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"5477",20685441,"11/24/22 06:00:00 PM",8.879,0,2022-11-24,2022,11,24,6,0,"PM",18
"5478",20685441,"11/24/22 06:30:00 PM",8.779,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"5479",20685441,"11/24/22 07:00:00 PM",8.68,0,2022-11-24,2022,11,24,7,0,"PM",19
"5480",20685441,"11/24/22 07:30:00 PM",7.983,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"5481",20685441,"11/24/22 08:00:00 PM",7.381,0,2022-11-24,2022,11,24,8,0,"PM",20
"5482",20685441,"11/24/22 08:30:00 PM",7.983,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"5483",20685441,"11/24/22 09:00:00 PM",7.582,0,2022-11-24,2022,11,24,9,0,"PM",21
"5484",20685441,"11/24/22 09:30:00 PM",7.782,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"5485",20685441,"11/24/22 10:00:00 PM",7.782,0,2022-11-24,2022,11,24,10,0,"PM",22
"5486",20685441,"11/24/22 10:30:00 PM",8.978,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"5487",20685441,"11/24/22 11:00:00 PM",9.077,0,2022-11-24,2022,11,24,11,0,"PM",23
"5488",20685441,"11/24/22 11:30:00 PM",8.879,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"6136",20685442,"11/24/22 12:00:00 AM",-0.549,0,2022-11-24,2022,11,24,12,0,"AM",12
"6137",20685442,"11/24/22 12:30:00 AM",0.01,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"6138",20685442,"11/24/22 01:00:00 AM",0.121,0,2022-11-24,2022,11,24,1,0,"AM",1
"6139",20685442,"11/24/22 01:30:00 AM",-0.213,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"6140",20685442,"11/24/22 02:00:00 AM",-0.437,0,2022-11-24,2022,11,24,2,0,"AM",2
"6141",20685442,"11/24/22 02:30:00 AM",-0.437,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"6142",20685442,"11/24/22 03:00:00 AM",-0.887,0,2022-11-24,2022,11,24,3,0,"AM",3
"6143",20685442,"11/24/22 03:30:00 AM",-1.228,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"6144",20685442,"11/24/22 04:00:00 AM",-1.001,0,2022-11-24,2022,11,24,4,0,"AM",4
"6145",20685442,"11/24/22 04:30:00 AM",-1.799,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"6146",20685442,"11/24/22 05:00:00 AM",-2.03,0,2022-11-24,2022,11,24,5,0,"AM",5
"6147",20685442,"11/24/22 05:30:00 AM",-2.261,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"6148",20685442,"11/24/22 06:00:00 AM",-2.844,0,2022-11-24,2022,11,24,6,0,"AM",6
"6149",20685442,"11/24/22 06:30:00 AM",-2.727,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"6150",20685442,"11/24/22 07:00:00 AM",-2.727,193.8,2022-11-24,2022,11,24,7,0,"AM",7
"6151",20685442,"11/24/22 07:30:00 AM",-2.61,1463.9,2022-11-24,2022,11,24,7,30,"AM",7.5
"6152",20685442,"11/24/22 08:00:00 AM",-2.145,3616.7,2022-11-24,2022,11,24,8,0,"AM",8
"6153",20685442,"11/24/22 08:30:00 AM",-0.437,12400.1,2022-11-24,2022,11,24,8,30,"AM",8.5
"6154",20685442,"11/24/22 09:00:00 AM",2.41,55111.5,2022-11-24,2022,11,24,9,0,"AM",9
"6155",20685442,"11/24/22 09:30:00 AM",5.962,28933.5,2022-11-24,2022,11,24,9,30,"AM",9.5
"6156",20685442,"11/24/22 10:00:00 AM",5.244,16533.4,2022-11-24,2022,11,24,10,0,"AM",10
"6157",20685442,"11/24/22 10:30:00 AM",8.779,52355.9,2022-11-24,2022,11,24,10,30,"AM",10.5
"6158",20685442,"11/24/22 11:00:00 AM",10.063,16533.4,2022-11-24,2022,11,24,11,0,"AM",11
"6159",20685442,"11/24/22 11:30:00 AM",10.651,18600.1,2022-11-24,2022,11,24,11,30,"AM",11.5
"6160",20685442,"11/24/22 12:00:00 PM",13.173,16533.4,2022-11-24,2022,11,24,12,0,"PM",24
"6161",20685442,"11/24/22 12:30:00 PM",15.091,19977.9,2022-11-24,2022,11,24,12,30,"PM",24.5
"6162",20685442,"11/24/22 01:00:00 PM",11.722,11711.2,2022-11-24,2022,11,24,1,0,"PM",13
"6163",20685442,"11/24/22 01:30:00 PM",12.497,9644.5,2022-11-24,2022,11,24,1,30,"PM",13.5
"6164",20685442,"11/24/22 02:00:00 PM",14.613,18600.1,2022-11-24,2022,11,24,2,0,"PM",14
"6165",20685442,"11/24/22 02:30:00 PM",14.709,14466.8,2022-11-24,2022,11,24,2,30,"PM",14.5
"6166",20685442,"11/24/22 03:00:00 PM",16.141,12400.1,2022-11-24,2022,11,24,3,0,"PM",15
"6167",20685442,"11/24/22 03:30:00 PM",14.517,16533.4,2022-11-24,2022,11,24,3,30,"PM",15.5
"6168",20685442,"11/24/22 04:00:00 PM",10.846,3100,2022-11-24,2022,11,24,4,0,"PM",16
"6169",20685442,"11/24/22 04:30:00 PM",9.669,699.7,2022-11-24,2022,11,24,4,30,"PM",16.5
"6170",20685442,"11/24/22 05:00:00 PM",7.782,21.5,2022-11-24,2022,11,24,5,0,"PM",17
"6171",20685442,"11/24/22 05:30:00 PM",7.381,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"6172",20685442,"11/24/22 06:00:00 PM",7.782,0,2022-11-24,2022,11,24,6,0,"PM",18
"6173",20685442,"11/24/22 06:30:00 PM",7.079,0,2022-11-24,2022,11,24,6,30,"PM",18.5
"6174",20685442,"11/24/22 07:00:00 PM",7.682,0,2022-11-24,2022,11,24,7,0,"PM",19
"6175",20685442,"11/24/22 07:30:00 PM",6.471,0,2022-11-24,2022,11,24,7,30,"PM",19.5
"6176",20685442,"11/24/22 08:00:00 PM",6.064,0,2022-11-24,2022,11,24,8,0,"PM",20
"6177",20685442,"11/24/22 08:30:00 PM",6.471,0,2022-11-24,2022,11,24,8,30,"PM",20.5
"6178",20685442,"11/24/22 09:00:00 PM",6.573,0,2022-11-24,2022,11,24,9,0,"PM",21
"6179",20685442,"11/24/22 09:30:00 PM",6.775,0,2022-11-24,2022,11,24,9,30,"PM",21.5
"6180",20685442,"11/24/22 10:00:00 PM",7.481,0,2022-11-24,2022,11,24,10,0,"PM",22
"6181",20685442,"11/24/22 10:30:00 PM",8.481,0,2022-11-24,2022,11,24,10,30,"PM",22.5
"6182",20685442,"11/24/22 11:00:00 PM",8.879,0,2022-11-24,2022,11,24,11,0,"PM",23
"6183",20685442,"11/24/22 11:30:00 PM",8.182,0,2022-11-24,2022,11,24,11,30,"PM",23.5
"6863",20685444,"11/24/22 12:00:00 AM",20.043,0,2022-11-24,2022,11,24,12,0,"AM",12
"6864",20685444,"11/24/22 12:30:00 AM",19.567,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"6865",20685444,"11/24/22 01:00:00 AM",19.092,0,2022-11-24,2022,11,24,1,0,"AM",1
"6866",20685444,"11/24/22 01:30:00 AM",18.806,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"6867",20685444,"11/24/22 02:00:00 AM",18.426,0,2022-11-24,2022,11,24,2,0,"AM",2
"6868",20685444,"11/24/22 02:30:00 AM",18.14,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"6869",20685444,"11/24/22 03:00:00 AM",17.855,0,2022-11-24,2022,11,24,3,0,"AM",3
"6870",20685444,"11/24/22 03:30:00 AM",17.57,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"6871",20685444,"11/24/22 04:00:00 AM",17.284,0,2022-11-24,2022,11,24,4,0,"AM",4
"6872",20685444,"11/24/22 04:30:00 AM",16.999,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"6873",20685444,"11/24/22 05:00:00 AM",16.713,0,2022-11-24,2022,11,24,5,0,"AM",5
"6874",20685444,"11/24/22 05:30:00 AM",16.427,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"6875",20685444,"11/24/22 06:00:00 AM",16.618,0,2022-11-24,2022,11,24,6,0,"AM",6
"6876",20685444,"11/24/22 06:30:00 AM",16.808,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"6877",20685444,"11/24/22 07:00:00 AM",16.808,0,2022-11-24,2022,11,24,7,0,"AM",7
"6878",20685444,"11/24/22 07:30:00 AM",16.999,0,2022-11-24,2022,11,24,7,30,"AM",7.5
"6879",20685444,"11/24/22 08:00:00 AM",16.713,0,2022-11-24,2022,11,24,8,0,"AM",8
"6880",20685444,"11/24/22 08:30:00 AM",17.284,0,2022-11-24,2022,11,24,8,30,"AM",8.5
"6881",20685444,"11/24/22 09:00:00 AM",18.045,10.8,2022-11-24,2022,11,24,9,0,"AM",9
"6882",20685444,"11/24/22 09:30:00 AM",18.616,10.8,2022-11-24,2022,11,24,9,30,"AM",9.5
"6883",20685444,"11/24/22 10:00:00 AM",18.616,43.1,2022-11-24,2022,11,24,10,0,"AM",10
"6884",20685444,"11/24/22 10:30:00 AM",18.806,118.4,2022-11-24,2022,11,24,10,30,"AM",10.5
"6885",20685444,"11/24/22 11:00:00 AM",18.806,193.8,2022-11-24,2022,11,24,11,0,"AM",11
"6886",20685444,"11/24/22 11:30:00 AM",18.996,86.1,2022-11-24,2022,11,24,11,30,"AM",11.5
"6887",20685444,"11/24/22 12:00:00 PM",19.187,139.9,2022-11-24,2022,11,24,12,0,"PM",24
"6888",20685444,"11/24/22 12:30:00 PM",19.282,118.4,2022-11-24,2022,11,24,12,30,"PM",24.5
"6889",20685444,"11/24/22 01:00:00 PM",19.092,21.5,2022-11-24,2022,11,24,1,0,"PM",13
"6890",20685444,"11/24/22 01:30:00 PM",18.901,10.8,2022-11-24,2022,11,24,1,30,"PM",13.5
"6891",20685444,"11/24/22 02:00:00 PM",18.711,10.8,2022-11-24,2022,11,24,2,0,"PM",14
"6892",20685444,"11/24/22 02:30:00 PM",18.521,0,2022-11-24,2022,11,24,2,30,"PM",14.5
"6893",20685444,"11/24/22 03:00:00 PM",18.331,0,2022-11-24,2022,11,24,3,0,"PM",15
"6894",20685444,"11/24/22 03:30:00 PM",18.521,0,2022-11-24,2022,11,24,3,30,"PM",15.5
"6895",20685444,"11/24/22 04:00:00 PM",18.616,0,2022-11-24,2022,11,24,4,0,"PM",16
"6896",20685444,"11/24/22 04:30:00 PM",18.521,0,2022-11-24,2022,11,24,4,30,"PM",16.5
"6897",20685444,"11/24/22 05:00:00 PM",18.331,0,2022-11-24,2022,11,24,5,0,"PM",17
"6898",20685444,"11/24/22 05:30:00 PM",19.187,0,2022-11-24,2022,11,24,5,30,"PM",17.5
"6899",20685444,"11/24/22 06:00:00 PM",19.472,32.3,2022-11-24,2022,11,24,6,0,"PM",18
"6900",20685444,"11/24/22 06:30:00 PM",19.758,10.8,2022-11-24,2022,11,24,6,30,"PM",18.5
"6901",20685444,"11/24/22 07:00:00 PM",20.615,10.8,2022-11-24,2022,11,24,7,0,"PM",19
"6902",20685444,"11/24/22 07:30:00 PM",21.091,10.8,2022-11-24,2022,11,24,7,30,"PM",19.5
"6903",20685444,"11/24/22 08:00:00 PM",21.569,10.8,2022-11-24,2022,11,24,8,0,"PM",20
"6904",20685444,"11/24/22 08:30:00 PM",21.473,10.8,2022-11-24,2022,11,24,8,30,"PM",20.5
"6905",20685444,"11/24/22 09:00:00 PM",20.996,10.8,2022-11-24,2022,11,24,9,0,"PM",21
"6906",20685444,"11/24/22 09:30:00 PM",20.615,10.8,2022-11-24,2022,11,24,9,30,"PM",21.5
"6907",20685444,"11/24/22 10:00:00 PM",20.234,10.8,2022-11-24,2022,11,24,10,0,"PM",22
"6908",20685444,"11/24/22 10:30:00 PM",19.853,10.8,2022-11-24,2022,11,24,10,30,"PM",22.5
"6909",20685444,"11/24/22 11:00:00 PM",19.567,10.8,2022-11-24,2022,11,24,11,0,"PM",23
"6910",20685444,"11/24/22 11:30:00 PM",19.282,10.8,2022-11-24,2022,11,24,11,30,"PM",23.5
"7946",20685446,"11/24/22 12:00:00 AM",15.855,0,2022-11-24,2022,11,24,12,0,"AM",12
"7949",20685446,"11/24/22 12:30:00 AM",15.664,0,2022-11-24,2022,11,24,12,30,"AM",12.5
"7952",20685446,"11/24/22 01:00:00 AM",15.664,0,2022-11-24,2022,11,24,1,0,"AM",1
"7955",20685446,"11/24/22 01:30:00 AM",15.664,0,2022-11-24,2022,11,24,1,30,"AM",1.5
"7958",20685446,"11/24/22 02:00:00 AM",15.569,0,2022-11-24,2022,11,24,2,0,"AM",2
"7961",20685446,"11/24/22 02:30:00 AM",15.569,0,2022-11-24,2022,11,24,2,30,"AM",2.5
"7964",20685446,"11/24/22 03:00:00 AM",15.473,0,2022-11-24,2022,11,24,3,0,"AM",3
"7967",20685446,"11/24/22 03:30:00 AM",15.473,0,2022-11-24,2022,11,24,3,30,"AM",3.5
"7970",20685446,"11/24/22 04:00:00 AM",15.378,0,2022-11-24,2022,11,24,4,0,"AM",4
"7973",20685446,"11/24/22 04:30:00 AM",15.378,0,2022-11-24,2022,11,24,4,30,"AM",4.5
"7976",20685446,"11/24/22 05:00:00 AM",15.282,0,2022-11-24,2022,11,24,5,0,"AM",5
"7979",20685446,"11/24/22 05:30:00 AM",15.187,0,2022-11-24,2022,11,24,5,30,"AM",5.5
"7982",20685446,"11/24/22 06:00:00 AM",15.187,0,2022-11-24,2022,11,24,6,0,"AM",6
"7985",20685446,"11/24/22 06:30:00 AM",15.091,0,2022-11-24,2022,11,24,6,30,"AM",6.5
"7988",20685446,"11/24/22 07:00:00 AM",15.091,0,2022-11-24,2022,11,24,7,0,"AM",7
"7991",20685446,"11/24/22 07:30:00 AM",15.091,0,2022-11-24,2022,11,24,7,30,"AM",7.5
"7994",20685446,"11/24/22 08:00:00 AM",14.996,0,2022-11-24,2022,11,24,8,0,"AM",8
